Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Team,,Player
P Mishra (),2019-2019,3,3,1,43,23,21.5,26,165.38,0,0,0,3,4,#N/A,,P Mishra
Mustafizur Rahman (BDESH),2015-2019,37,15,5,43,15,4.3,55,78.18,0,0,4,3,3,BANGLADESH,,Mustafizur Rahman
Saad Bin Zafar (CAN),2019-2019,11,4,1,43,20,14.33,33,130.3,0,0,0,3,2,CANADA,,Saad Bin Zafar
M Sohel Patel (PNM),2019-2019,2,2,0,43,40,21.5,39,110.25,0,0,0,2,3,PANAMA,,M Sohel Patel
Amjad Ali (UAE),2014-2015,5,5,1,42,20,10.5,52,80.76,0,0,0,6,0,UAE,,Amjad Ali
F Baaleri (Ghana),2019-2019,4,4,0,42,17,10.5,60,70,0,0,0,6,0,GHANA,,F Baaleri
NG Jones (IRE),2010-2012,5,4,2,42,14*,21,38,110.52,0,0,1,1,2,IRELAND,,NG Jones
Mohamed Mahfooz (Mald),2019-2019,11,5,0,42,16,8.4,53,79.24,0,0,0,3,0,MALDIVES,,Mohamed Mahfooz
Muaviath Ganee (Mald),2019-2019,5,4,0,42,19,10.5,44,95.45,0,0,0,3,1,MALDIVES,,Muaviath Ganee
LE Plunkett (ENG),2006-2019,22,11,4,42,18,6,34,123.52,0,0,3,3,1,ENGLAND,,LE Plunkett
AT Rayudu (INDIA),2014-2016,6,5,1,42,20,10.5,50,84,0,0,2,5,0,INDIA,,AT Rayudu
M Sert (TKY),2019-2019,4,4,1,42,16,14,59,71.18,0,0,0,5,0,TURKEY,,M Sert
DC Stovell (BMUDA),2019-2019,6,6,1,42,18*,8.4,50,84,0,0,1,5,0,BERMUDA,,DC Stovell
JK Vifah (Ghana),2019-2019,3,3,0,42,23,14,45,93.33,0,0,0,2,1,GHANA,,JK Vifah
KJ Young (Blz),2019-2019,3,3,2,42,27*,42,34,123.52,0,0,0,3,1,BELIZE,,KJ Young
Abdul-Shakoor Rahimzei (GER),2019-2019,7,5,1,41,17,10.25,33,124.24,0,0,0,2,1,GERMANY,,Abdul-Shakoor Rahimzei
Abdur Razzak (BDESH),2006-2014,34,20,10,41,9,4.1,74,55.4,0,0,5,1,0,BANGLADESH,,Abdur Razzak
Ainool Hafizs (MAL),2019-2019,3,3,0,41,21,13.66,39,105.12,0,0,0,3,1,MALASIYA,,Ainool Hafizs
A Ashokan (CZK-R),2019-2019,2,2,0,41,34,20.5,29,141.37,0,0,0,2,3,CZECK REPUBLIC,,A Ashokan
K Jethi (CAN),2008-2008,5,5,1,41,24,10.25,59,69.49,0,0,1,0,2,CANADA,,K Jethi
K Joshi (Aut),2019-2019,4,3,1,41,32*,20.5,41,100,0,0,0,4,2,AUSTRIA,,K Joshi
B Mavuta (ZIM),2018-2018,3,3,2,41,28,41,23,178.26,0,0,0,3,2,ZIMBABWE,,B Mavuta
D Muhumuza (UGA),2019-2019,4,4,0,41,28,10.25,36,113.88,0,0,1,3,1,UGANDA,,D Muhumuza
Murid Ekrami (Belg),2019-2019,3,2,0,41,28,20.5,48,85.41,0,0,0,2,0,BELGIUM,,Murid Ekrami
K Pala (PNG),2015-2015,2,2,1,41,22*,41,30,136.66,0,0,0,4,2,PAPUA NEW GUINEA,,K Pala
Amir Hamza (AFG),2013-2017,31,9,5,40,21,10,38,105.26,0,0,1,3,1,AFGHANISTAN,,Amir Hamza
TS Chisoro (ZIM),2015-2018,12,6,2,40,14*,10,42,95.23,0,0,0,2,2,ZIMBABWE,,TS Chisoro
BCJ Cutting (AUS/World),2013-2017,7,5,1,40,29,10,27,148.14,0,0,1,2,3,AUSTRALIA,,BCJ Cutting
Fitri Sham (MAL),2019-2019,15,10,4,40,15*,6.66,56,71.42,0,0,0,2,0,MALASIYA,,Fitri Sham
Imran Bulbulia (PNM),2019-2019,3,3,0,40,32,13.33,42,95.23,0,0,1,4,1,PANAMA,,Imran Bulbulia
LA Musiani (Arg),2019-2019,5,5,1,40,22,10,60,66.66,0,0,1,4,0,ARGENTINA,,LA Musiani
E Packard (GIBR),2019-2019,4,4,0,40,26,10,49,81.63,0,0,0,2,1,GIBRALTAR,,E Packard
S Ravikumar (CRC),2019-2019,3,3,1,40,29*,20,44,90.9,0,0,1,3,1,COSTA RICA,,S Ravikumar
Sahibzada Farhan (PAK),2018-2018,3,3,0,40,39,13.33,46,86.95,0,0,1,2,3,PAKISTAN,,Sahibzada Farhan
F Stoman (PORT),2019-2019,4,4,1,40,21*,13.33,61,65.57,0,0,0,1,1,PORTUGAL,,F Stoman
Talha Khan (GER),2019-2019,1,1,1,40,40*,-,41,97.56,0,0,0,4,0,GERMANY,,Talha Khan
Tariq Aziz (PORT),2019-2019,4,4,1,40,23,13.33,47,85.1,0,0,1,1,2,PORTUGAL,,Tariq Aziz
KDK Vithanage (SL),2014-2016,3,3,0,40,38,13.33,34,117.64,0,0,0,7,0,SRI LANKA,,KDK Vithanage
RR David (CAN),2008-2008,4,4,0,39,17,9.75,65,60,0,0,0,2,1,CANADA,,RR David
Imran Khan (PORT),2019-2019,4,3,1,39,36,19.5,32,121.87,0,0,0,2,3,PORTUGAL,,Imran Khan
Munir Dar (HKG),2014-2014,2,2,0,39,36,19.5,33,118.18,0,0,0,3,1,HONG KONG,,Munir Dar
Rafatullah Mohmand (PAK),2015-2015,3,3,0,39,23,13,45,86.66,0,0,1,4,0,PAKISTAN,,Rafatullah Mohmand
P Silas (Botsw),2019-2019,4,3,0,39,20,13,44,88.63,0,0,0,1,1,BOSTWANA,,P Silas
S Tobgay (BHU),2019-2019,2,2,0,39,24,19.5,58,67.24,0,0,0,1,0,BHUTAN,,S Tobgay
PA van Meekeren (NL),2013-2019,41,9,1,39,18,4.87,40,97.5,0,0,3,0,3,NETHERLANDS,,PA van Meekeren
RI Ahmed (NL),2015-2015,2,2,0,38,25,19,50,76,0,0,0,2,0,NETHERLANDS,,RI Ahmed
Ameer Saiyed (Botsw),2019-2019,4,3,0,38,22,12.66,47,80.85,0,0,0,4,0,BOSTWANA,,Ameer Saiyed
R Flannigan (SCOT),2012-2012,4,4,1,38,18,12.66,33,115.15,0,0,1,4,0,SCOTLAND,,R Flannigan
D Kansonkho (MWI),2019-2019,7,4,0,38,21,9.5,47,80.85,0,0,2,5,0,MALAWI,,D Kansonkho
AK Kitchen (NZ),2017-2018,5,4,1,38,16,12.66,32,118.75,0,0,0,3,1,NEW ZEALAND,,AK Kitchen
BF Mailata (Samoa),2019-2019,4,4,0,38,17,9.5,48,79.16,0,0,0,2,1,SAMOA,,BF Mailata
Mohammad Amin (KUW),2019-2019,4,4,2,38,15*,19,39,97.43,0,0,0,5,0,KUWAIT,,Mohammad Amin
D Mongia (INDIA),2006-2006,1,1,0,38,38,38,45,84.44,0,0,0,4,1,INDIA,,D Mongia
F Mutizwa (ZIM),2011-2012,3,3,0,38,22,12.66,36,105.55,0,0,1,3,0,ZIMBABWE,,F Mutizwa
H Pragji (Botsw),2019-2019,4,4,1,38,30*,12.66,65,58.46,0,0,0,1,0,BOSTWANA,,H Pragji
BJ Watling (NZ),2009-2014,5,4,0,38,22,9.5,58,65.51,0,0,0,3,0,NEW ZEALAND,,BJ Watling
SJ Benn (WI),2008-2016,24,7,4,37,13*,12.33,42,88.09,0,0,1,5,1,WEST INDIES,,SJ Benn
VD Chandra (PNM),2019-2019,3,2,0,37,26,18.5,30,123.33,0,0,0,3,3,PANAMA,,VD Chandra
I Danladi (NGA),2019-2019,3,2,0,37,37,18.5,38,97.36,0,0,1,4,1,NIGERIA,,I Danladi
CJ Delany (GIBR),2019-2019,4,4,0,37,21,9.25,60,61.66,0,0,1,2,0,GIBRALTAR,,CJ Delany
JS Foster (ENG),2009-2009,5,5,2,37,14*,12.33,32,115.62,0,0,0,0,1,ENGLAND,,JS Foster
RM Hira (NZ),2012-2013,15,3,1,37,20*,18.5,33,112.12,0,0,0,4,1,NEW ZEALAND,,RM Hira
J Hirschi (MALTA),2019-2019,4,4,0,37,13,9.25,62,59.67,0,0,0,0,0,MALTA,,J Hirschi
AF Ifill (Caym),2019-2019,6,6,1,37,9,7.4,61,60.65,0,0,0,2,1,CAYMAN ISLANDS,,AF Ifill
R Kumar (ROM),2019-2019,4,3,1,37,32,18.5,27,137.03,0,0,0,6,0,ROMANIA,,R Kumar
D Manani (ROM),2019-2019,2,2,1,37,19*,37,32,115.62,0,0,0,4,1,ROMANIA,,D Manani
S Sola (Samoa),2019-2019,4,3,0,37,18,12.33,36,102.77,0,0,0,1,3,SAMOA,,S Sola
CA Soper (PNG),2015-2019,13,6,4,37,19,18.5,41,90.24,0,0,0,0,3,PAPUA NEW GUINEA,,CA Soper
BM Wheeler (NZ),2017-2018,6,4,2,37,30,18.5,28,132.14,0,0,0,3,2,NEW ZEALAND,,BM Wheeler
RJ Campbell (HKG),2016-2016,3,3,0,36,27,12,47,76.59,0,0,1,6,0,HONG KONG,,RJ Campbell
TK Curran (ENG),2017-2019,15,6,4,36,14*,18,27,133.33,0,0,0,0,3,ENGLAND,,TK Curran
J Dunn (VAN),2019-2019,4,3,0,36,23,12,41,87.8,0,0,0,0,1,VANUATU,,J Dunn
J Jojo (DEN),2019-2019,7,5,3,36,13,18,27,133.33,0,0,0,1,1,DENMARK,,J Jojo
TE Kane (IRE),2015-2019,7,3,1,36,26*,18,23,156.52,0,0,0,5,0,IRELAND,,TE Kane
Mohammed Qasim (UAE),2016-2017,3,3,1,36,13*,18,51,70.58,0,0,0,2,0,UAE,,Mohammed Qasim
Mohsin Hub (Peru),2019-2019,4,4,1,36,16*,12,41,87.8,0,0,1,2,0,PERU,,Mohsin Hub
PA Patel (INDIA),2011-2011,2,2,0,36,26,18,32,112.5,0,0,0,4,1,INDIA,,PA Patel
Abdul Shakoor (UAE),2015-2019,6,4,2,35,20*,17.5,40,87.5,0,0,0,3,0,UAE,,Abdul Shakoor
MP Biddappa (PHI),2019-2019,4,2,1,35,22*,35,47,74.46,0,0,0,1,1,PHILIPINNES,,MP Biddappa
STR Binny (INDIA),2015-2016,3,2,0,35,24,17.5,29,120.68,0,0,0,2,1,INDIA,,STR Binny
PJ Cummins (AUS),2011-2019,25,11,4,35,13,5,37,94.59,0,0,2,2,1,AUSTRALIA,,PJ Cummins
SM Curran (ENG),2019-2019,5,3,0,35,24,11.66,23,152.17,0,0,0,3,2,ENGLAND,,SM Curran
CD de Lange (SCOT),2015-2017,8,3,0,35,22,11.66,22,159.09,0,0,0,2,2,SCOTLAND,,CD de Lange
L Hermida (Mex),2019-2019,5,5,2,35,12,11.66,52,67.3,0,0,0,1,0,MEXICO,,L Hermida
JN Malan (SA),2019-2019,2,2,0,35,33,17.5,37,94.59,0,0,0,3,2,SOUTH AFRICA,,JN Malan
VV Morea (PNG),2015-2017,5,5,0,35,19,7,44,79.54,0,0,1,4,0,PAPUA NEW GUINEA,,VV Morea
D Murphy (SCOT),2013-2013,4,4,3,35,20,35,35,100,0,0,0,1,0,SCOTLAND,,D Murphy
Nazakat Ali (NOR),2019-2019,2,2,0,35,25,17.5,31,112.9,0,0,0,1,3,NORWAY,,Nazakat Ali
Shuvagata Hom (BDESH),2016-2016,5,4,2,35,16*,17.5,35,100,0,0,0,3,1,BANGLADESH,,Shuvagata Hom
Sultan Ahmed (UAE),2017-2019,17,9,3,35,11,5.83,37,94.59,0,0,3,0,2,UAE,,Sultan Ahmed
DK Anefie (Ghana),2019-2019,4,4,2,34,18*,17,38,89.47,0,0,1,2,0,GHANA,,DK Anefie
Arafat Sunny (BDESH),2014-2016,10,6,3,34,10,11.33,30,113.33,0,0,0,3,1,BANGLADESH,,Arafat Sunny
Hammad Azam (PAK),2012-2013,5,4,1,34,21,11.33,34,100,0,0,0,3,1,PAKISTAN,,Hammad Azam
Nadeem Ahmed (HKG),2014-2017,24,9,4,34,10,6.8,55,61.81,0,0,1,2,0,HONG KONG,,Nadeem Ahmed
JD Nel (SCOT),2007-2010,10,5,2,34,13*,11.33,25,136,0,0,1,3,1,SCOTLAND,,JD Nel
OL Pitcher (BMUDA),2008-2008,3,3,0,34,15,11.33,53,64.15,0,0,0,1,0,BERMUDA,,OL Pitcher
S Rakshit (CZK-R),2019-2019,7,5,1,34,15,8.5,44,77.27,0,0,1,5,0,CZECK REPUBLIC,,S Rakshit
Saqib Zulfiqar (NL),2018-2019,6,4,0,34,18,8.5,43,79.06,0,0,0,1,0,NETHERLANDS,,Saqib Zulfiqar
JTS Sumerauer (JER),2019-2019,8,6,1,34,13,6.8,39,87.17,0,0,0,3,0,JERSEY,,JTS Sumerauer
W Viraliliu (VAN),2019-2019,10,7,3,34,13*,8.5,26,130.76,0,0,0,3,2,VANUATU,,W Viraliliu
PSP Handscomb (AUS),2019-2019,2,2,1,33,20*,33,33,100,0,0,0,1,0,AUSTRALIA,,PSP Handscomb
GO Jones (ENG),2005-2006,2,2,1,33,19,33,25,132,0,0,0,5,0,ENGLAND,,GO Jones
FJ Klaassen (NL),2018-2019,21,7,1,33,13,5.5,34,97.05,0,0,1,2,0,NETHERLANDS,,FJ Klaassen
MF Maharoof (SL),2006-2016,8,5,1,33,13*,8.25,43,76.74,0,0,1,0,1,SRI LANKA,,MF Maharoof
CB Mpofu (ZIM),2008-2019,30,10,6,33,17*,8.25,40,82.5,0,0,3,3,1,ZIMBABWE,,CB Mpofu
K Nestor (GIBR),2019-2019,4,4,1,33,16,11,35,94.28,0,0,0,1,2,GIBRALTAR,,K Nestor
I Pandey (NEPAL),2019-2019,4,4,0,33,22,8.25,50,66,0,0,0,5,0,NEPAL,,I Pandey
RJMGM Rupasinghe (SL),2009-2009,2,2,0,33,18,16.5,39,84.61,0,0,0,2,0,SRI LANKA,,RJMGM Rupasinghe
Simandeep Singh (HKG),2019-2019,7,7,2,33,14*,6.6,32,103.12,0,0,0,2,0,HONG KONG,,Simandeep Singh
WPUJC Vaas (SL),2006-2007,6,2,1,33,21,33,41,80.48,0,0,0,1,0,SRI LANKA,,WPUJC Vaas
AA Westphal (Mex),2019-2019,5,5,0,33,24,6.6,40,82.5,0,0,0,3,0,MEXICO,,AA Westphal
Abdul Wahid (Saudi),2019-2019,5,3,1,32,17*,16,26,123.07,0,0,0,4,1,SAUDI,,Abdul Wahid
KS Bagabena (Ghana),2019-2019,4,3,2,32,23*,32,32,100,0,0,1,1,0,GHANA,,KS Bagabena
WD Balaji Rao (CAN),2008-2008,4,4,1,32,22*,10.66,30,106.66,0,0,1,1,2,CANADA,,WD Balaji Rao
SE Findlay (WI),2008-2008,2,2,0,32,19,16,31,103.22,0,0,0,4,0,WEST INDIES,,SE Findlay
TG Gordon (CAN),2012-2012,3,3,0,32,23,10.66,37,86.48,0,0,0,3,0,CANADA,,TG Gordon
LHB Harrington-Myers (Caym),2019-2019,4,4,1,32,17*,10.66,39,82.05,0,0,1,1,1,CAYMAN ISLANDS,,LHB Harrington-Myers
Khizer Ahmed (NOR),2019-2019,5,4,2,32,18,16,47,68.08,0,0,0,1,0,NORWAY,,Khizer Ahmed
GA Lamb (ZIM),2010-2010,5,4,2,32,14*,16,54,59.25,0,0,1,1,0,ZIMBABWE,,GA Lamb
GH O'Brien (BMUDA),2008-2019,11,6,2,32,7*,8,38,84.21,0,0,1,1,2,BERMUDA,,GH O'Brien
SNJ O'Keefe (AUS),2010-2011,7,5,0,32,22,6.4,26,123.07,0,0,0,4,1,AUSTRALIA,,SNJ O'Keefe
Shiraz Khan (KUW),2019-2019,6,5,1,32,16*,8,27,118.51,0,0,1,2,1,KUWAIT,,Shiraz Khan
KRP Silva (USA),2019-2019,2,2,0,32,25,16,12,266.66,0,0,0,2,3,USA,,KRP Silva
J Theron (SA),2010-2012,9,3,3,32,31*,-,21,152.38,0,0,0,3,1,SOUTH AFRICA,,J Theron
JC Tredwell (ENG),2012-2014,17,6,3,32,22,10.66,20,160,0,0,1,4,1,ENGLAND,,JC Tredwell
TR Birt (AUS),2010-2012,4,3,0,31,17,10.33,33,93.93,0,0,0,3,1,AUSTRALIA,,TR Birt
PVD Chameera (SL),2015-2018,19,10,6,31,12,7.75,40,77.5,0,0,2,3,0,SRI LANKA,,PVD Chameera
P Chandran (Mex),2019-2019,3,3,0,31,23,10.33,47,65.95,0,0,1,2,1,MEXICO,,P Chandran
R Dravid (INDIA),2011-2011,1,1,0,31,31,31,21,147.61,0,0,0,0,3,INDIA,,R Dravid
V Ganesan (GER),2019-2019,4,4,0,31,15,7.75,42,73.8,0,0,0,0,0,GERMANY,,V Ganesan
Jahurul Islam (BDESH),2010-2013,3,3,0,31,18,10.33,23,134.78,0,0,0,3,1,BANGLADESH,,Jahurul Islam
Jasdeep Singh (USA),2019-2019,4,2,0,31,31,15.5,25,124,0,0,1,0,3,USA,,Jasdeep Singh
AS Mehmi (),2019-2019,3,2,1,31,21*,31,29,106.89,0,0,0,2,1,#N/A,,AS Mehmi
RG Mukasa (UGA),2019-2019,4,4,0,31,14,7.75,40,77.5,0,0,0,1,0,UGANDA,,RG Mukasa
PA Nixon (ENG),2007-2007,1,1,1,31,31*,-,22,140.9,0,0,0,2,1,ENGLAND,,PA Nixon
H Osinde (CAN),2008-2013,11,6,2,31,17,7.75,34,91.17,0,0,0,1,2,CANADA,,H Osinde
VS Padhaal (Fin),2019-2019,5,5,0,31,14,6.2,44,70.45,0,0,0,4,0,FINLAND,,VS Padhaal
D Sheeli (KUW),2019-2019,3,3,0,31,19,10.33,32,96.87,0,0,0,3,0,KUWAIT,,D Sheeli
ACF Stokes (GUE),2019-2019,7,5,0,31,16,6.2,26,119.23,0,0,3,6,0,GUERNSEY,,ACF Stokes
Tafseer Ali (NOR),2019-2019,5,4,1,31,19,10.33,53,58.49,0,0,0,1,0,NORWAY,,Tafseer Ali
Zubaidi Zulkifle (MAL),2019-2019,4,4,0,31,22,7.75,29,106.89,0,0,1,2,2,MALASIYA,,Zubaidi Zulkifle
D Cato (Caym),2019-2019,3,3,0,30,20,10,59,50.84,0,0,0,2,0,CAYMAN ISLANDS,,D Cato
WW Hinds (WI),2006-2010,5,5,1,30,14,7.5,41,73.17,0,0,1,3,0,WEST INDIES,,WW Hinds
LC Le Tissier (GUE),2019-2019,9,7,2,30,9,6,29,103.44,0,0,0,2,0,GUERNSEY,,LC Le Tissier
Mian Mehmood (PORT),2019-2019,4,4,0,29,13,7.25,41,70.73,0,0,1,1,1,PORTUGAL,,Mian Mehmood
SH Obed (VAN),2019-2019,12,7,2,29,9,5.8,41,70.73,0,0,0,1,0,VANUATU,,SH Obed
S Rossi (Arg),2019-2019,5,4,1,29,13,9.66,27,107.4,0,0,0,2,1,ARGENTINA,,S Rossi
J Salazar (Peru),2019-2019,2,2,1,29,20*,29,36,80.55,0,0,0,0,0,PERU,,J Salazar
Taskin Ahmed (BDESH),2014-2018,19,6,3,29,15*,9.66,31,93.54,0,0,1,3,1,BANGLADESH,,Taskin Ahmed
DT Tiripano (ZIM),2016-2019,10,6,2,29,14,7.25,34,85.29,0,0,2,0,2,ZIMBABWE,,DT Tiripano
C Zavoiu (ROM),2019-2019,3,2,0,29,27,14.5,39,74.35,0,0,0,3,0,ROMANIA,,C Zavoiu
Ahsan Malik (NL),2012-2017,31,8,5,28,11*,9.33,30,93.33,0,0,1,1,1,NETHERLANDS,,Ahsan Malik
KK Ahuja (Mex),2019-2019,8,7,0,28,8,4,50,56,0,0,1,1,1,MEXICO,,KK Ahuja
Amjad Khan (UAE),2015-2016,4,3,0,28,24,9.33,30,93.33,0,0,0,3,1,UAE,,Amjad Khan
EJB Miles (JER),2019-2019,14,4,2,28,16,14,31,90.32,0,0,0,1,0,JERSEY,,EJB Miles
A Nehra (INDIA),2009-2017,27,5,0,28,22,5.6,39,71.79,0,0,3,1,2,INDIA,,A Nehra
PJ Ongondo (KENYA),2007-2008,8,6,0,28,16,4.66,23,121.73,0,0,2,1,2,KENYA,,PJ Ongondo
CW Perchard (JER),2019-2019,15,5,2,28,12,9.33,35,80,0,0,0,0,0,JERSEY,,CW Perchard
R Pillai (GER),2019-2019,6,5,1,28,14,7,44,63.63,0,0,1,1,0,GERMANY,,R Pillai
Sharafuddin Ashraf (AFG),2015-2019,8,4,1,28,18,9.33,29,96.55,0,0,0,1,1,AFGHANISTAN,,Sharafuddin Ashraf
Ahmed Wardak (GER),2019-2019,9,4,2,27,20*,13.5,38,71.05,0,0,0,1,0,GERMANY,,Ahmed Wardak
TP Allen (USA),2019-2019,5,3,1,27,11*,13.5,17,158.82,0,0,0,0,3,USA,,TP Allen
G Bakiweyem (Ghana),2019-2019,3,2,1,27,15*,27,30,90,0,0,0,0,0,GHANA,,G Bakiweyem
TC Barker (LUX),2019-2019,4,4,0,27,18,6.75,33,81.81,0,0,0,1,0,LUXEMBORG,,TC Barker
NE Bonner (WI),2011-2012,2,2,0,27,24,13.5,38,71.05,0,0,0,2,0,WEST INDIES,,NE Bonner
DT Christian (AUS),2010-2017,16,7,3,27,9,6.75,28,96.42,0,0,1,2,0,AUSTRALIA,,DT Christian
RM Dorji (BHU),2019-2019,1,1,0,27,27,27,23,117.39,0,0,0,0,4,BHUTAN,,RM Dorji
H Fennell (Arg),2019-2019,5,5,2,27,25*,9,23,117.39,0,0,3,4,1,ARGENTINA,,H Fennell
S Hongsi (THAI),2019-2019,3,3,3,27,11*,-,16,168.75,0,0,0,3,1,THAILAND,,S Hongsi
Mohammad Iqbal (CAN),2008-2008,3,3,0,27,22,9,39,69.23,0,0,0,1,0,CANADA,,Mohammad Iqbal
Nadif Chowdhury (BDESH),2006-2007,3,3,0,27,12,9,23,117.39,0,0,0,2,0,BANGLADESH,,Nadif Chowdhury
SS Pathirana (SL),2016-2017,5,5,0,27,14,5.4,24,112.5,0,0,0,3,0,SRI LANKA,,SS Pathirana
Shapoor Zadran (AFG),2010-2018,34,13,6,27,13,3.85,65,41.53,0,0,3,0,3,AFGHANISTAN,,Shapoor Zadran
Shoaib Qureshi (Fin),2019-2019,5,4,0,27,12,6.75,34,79.41,0,0,1,2,0,FINLAND,,Shoaib Qureshi
MP Vaughan (ENG),2005-2007,2,2,0,27,27,13.5,22,122.72,0,0,1,4,0,ENGLAND,,MP Vaughan
Waqas Ali (Belg),2019-2019,2,2,0,27,14,13.5,31,87.09,0,0,0,0,2,BELGIUM,,Waqas Ali
Zulfiqar Babar (PAK),2013-2014,7,3,3,27,13*,-,27,100,0,0,0,2,1,PAKISTAN,,Zulfiqar Babar
Arsalan Arif (Aut),2019-2019,2,1,1,26,26*,-,11,236.36,0,0,0,5,0,AUSTRIA,,Arsalan Arif
TB de Bruyn (SA),2017-2017,2,2,0,26,19,13,16,162.5,0,0,0,3,1,SOUTH AFRICA,,TB de Bruyn
D Ganga (WI),2006-2006,1,1,0,26,26,26,31,83.87,0,0,0,3,1,WEST INDIES,,D Ganga
R Goodwin (PHI),2019-2019,4,4,1,26,16*,8.66,36,72.22,0,0,1,1,0,PHILIPINNES,,R Goodwin
Izatullah Dawlatzai (AFG/GER),2012-2019,14,3,2,26,24*,26,16,162.5,0,0,0,2,2,GERMANY,,Izatullah Dawlatzai
G Kansonkho (MWI),2019-2019,6,3,1,26,22,13,21,123.8,0,0,1,4,0,MALAWI,,G Kansonkho
TJ Murtagh (IRE),2012-2016,14,5,3,26,12*,13,25,104,0,0,0,0,1,IRELAND,,TJ Murtagh
LN Oluoch (KENYA),2013-2019,10,6,3,26,7*,8.66,33,78.78,0,0,0,2,0,KENYA,,LN Oluoch
E Otieno (KENYA),2012-2019,18,8,3,26,8,5.2,48,54.16,0,0,1,0,1,KENYA,,E Otieno
TK Saha (Fin),2019-2019,4,4,3,26,18*,26,23,113.04,0,0,0,1,0,FINLAND,,TK Saha
Washington Sundar (INDIA),2017-2019,18,5,3,26,14*,13,12,216.66,0,0,1,1,3,INDIA,,Washington Sundar
C Wright (Caym),2019-2019,6,5,2,26,16*,8.66,31,83.87,0,0,1,2,0,CAYMAN ISLANDS,,C Wright
P Agnihotri (NOR),2019-2019,2,2,0,25,19,12.5,36,69.44,0,0,0,2,0,NORWAY,,P Agnihotri
Asrar Ahmed (),2019-2019,3,1,0,25,25,25,27,92.59,0,0,0,2,0,#N/A,,Asrar Ahmed
RA Bhatti (CAN),2012-2012,4,4,1,25,11*,8.33,37,67.56,0,0,1,1,0,CANADA,,RA Bhatti
AM Ellis (NZ),2012-2013,5,5,2,25,16,8.33,21,119.04,0,0,0,1,1,NEW ZEALAND,,AM Ellis
CRD Fernando (SL),2006-2016,18,7,2,25,21,5,27,92.59,0,0,2,4,0,SRI LANKA,,CRD Fernando
G Goudie (SCOT),2010-2013,9,6,2,25,9*,6.25,20,125,0,0,0,2,1,SCOTLAND,,G Goudie
T Jamtsho (BHU),2019-2019,2,2,1,25,19,25,27,92.59,0,0,0,1,1,BHUTAN,,T Jamtsho
JH Kiani (PHI),2019-2019,4,3,1,25,13,12.5,36,69.44,0,0,0,2,0,PHILIPINNES,,JH Kiani
RK Kleinveldt (SA),2008-2013,6,3,2,25,22,25,10,250,0,0,0,1,3,SOUTH AFRICA,,RK Kleinveldt
WP Masakadza (ZIM),2015-2019,12,6,3,25,6*,8.33,30,83.33,0,0,0,2,0,ZIMBABWE,,WP Masakadza
G Murali (CRC),2019-2019,3,3,0,25,14,8.33,44,56.81,0,0,0,1,0,COSTA RICA,,G Murali
PM Nevill (AUS),2016-2016,9,5,4,25,10*,25,11,227.27,0,0,0,1,2,AUSTRALIA,,PM Nevill
SA Okpe (NGA),2019-2019,8,6,1,25,12,5,46,54.34,0,0,0,1,0,NIGERIA,,SA Okpe
C Pengkumta (THAI),2019-2019,4,3,2,25,18,25,31,80.64,0,0,0,2,0,THAILAND,,C Pengkumta
Raza-ur-Rehman (CAN),2012-2013,5,4,0,25,10,6.25,29,86.2,0,0,0,3,0,CANADA,,Raza-ur-Rehman
Shahbaz Badar (BAH),2019-2019,3,3,0,25,16,8.33,32,78.12,0,0,1,3,0,BAHRAIN,,Shahbaz Badar
Shahriar Nafees (BDESH),2006-2006,1,1,0,25,25,25,17,147.05,0,0,0,3,1,BANGLADESH,,Shahriar Nafees
Sidhant Singh (SGP),2019-2019,8,6,2,25,12,6.25,26,96.15,0,0,1,1,1,SINGAPORE,,Sidhant Singh
A Srivastav (Chile),2019-2019,4,4,0,25,21,6.25,37,67.56,0,0,2,2,0,CHILE,,A Srivastav
Tahir Dar (BAH),2019-2019,4,2,0,25,15,12.5,25,100,0,0,0,1,2,BAHRAIN,,Tahir Dar
Vinod Kumar (ESP),2019-2019,3,3,1,25,17,12.5,30,83.33,0,0,0,3,0,SPAIN,,Vinod Kumar
Adil Hanif (BAH),2019-2019,4,2,0,24,16,12,23,104.34,0,0,0,3,0,BAHRAIN,,Adil Hanif
Azyan Farhath (Mald),2019-2019,2,2,1,24,22*,24,22,109.09,0,0,0,2,0,MALDIVES,,Azyan Farhath
MO Bacarese (GIBR),2019-2019,3,2,0,24,13,12,37,64.86,0,0,0,0,1,GIBRALTAR,,MO Bacarese
OO Bascome (BMUDA),2008-2019,3,3,0,24,16,8,29,82.75,0,0,0,3,0,BERMUDA,,OO Bascome
Bilal Tahir (KUW),2019-2019,4,4,0,24,13,6,21,114.28,0,0,1,1,1,KUWAIT,,Bilal Tahir
JW Dernbach (ENG),2011-2014,34,7,2,24,12,4.8,21,114.28,0,0,1,3,0,ENGLAND,,JW Dernbach
Fareed Ahmad (AFG),2016-2019,14,1,1,24,24*,-,15,160,0,0,0,4,0,AFGHANISTAN,,Fareed Ahmad
JN Gillespie (AUS),2005-2005,1,1,0,24,24,24,18,133.33,0,0,0,4,0,AUSTRALIA,,JN Gillespie
B Ivanov (),2019-2019,3,3,1,24,14,12,55,43.63,0,0,0,1,0,#N/A,,B Ivanov
